coin_id,symbol,coin_name,current_price,market_cap,total_volume,last_updated,load_timestamp
bitcoin,btc,Bitcoin,73824.0,1479212352572,17436381733,2026-05-31T09:02:20.674Z,2026-05-31 19:53:51.809120
ethereum,eth,Ethereum,2024.29,244305053403,7013369943,2026-05-31T09:02:22.145Z,2026-05-31 19:53:51.809120
tether,usdt,Tether,0.998535,188199552230,33136846678,2026-05-31T09:02:22.633Z,2026-05-31 19:53:51.809120
binancecoin,bnb,BNB,722.85,97431982455,3593214840,2026-05-31T09:02:20.343Z,2026-05-31 19:53:51.809120
ripple,xrp,XRP,1.34,82840690396,1135438288,2026-05-31T09:02:24.115Z,2026-05-31 19:53:51.809120
usd-coin,usdc,USDC,0.999602,75835884989,6258288191,2026-05-31T09:02:25.069Z,2026-05-31 19:53:51.809120
solana,sol,Solana,82.66,47829083511,1280695265,2026-05-31T09:02:23.806Z,2026-05-31 19:53:51.809120
tron,trx,TRON,0.347774,32973467091,475196067,2026-05-31T09:02:20.736Z,2026-05-31 19:53:51.809120
figure-heloc,figr_heloc,Figure Heloc,1.017,18600687670,8386045,2026-05-31T09:02:24.844Z,2026-05-31 19:53:51.809120
dogecoin,doge,Dogecoin,0.100507,15524525073,471183885,2026-05-31T09:02:23.632Z,2026-05-31 19:53:51.809120
hyperliquid,hype,Hyperliquid,68.87,15338036378,1159709475,2026-05-31T09:02:23.478Z,2026-05-31 19:53:51.809120
usds,usds,USDS,0.999552,11032144070,10809792,2026-05-31T09:02:23.394Z,2026-05-31 19:53:51.809120
leo-token,leo,LEO Token,10.05,9256173513,418120,2026-05-31T09:02:13.958Z,2026-05-31 19:53:51.809120
zcash,zec,Zcash,550.65,9189028868,471788219,2026-05-31T09:02:23.671Z,2026-05-31 19:53:51.809120
rain,rain,Rain,0.01432098,8919073144,56071063,2026-05-31T09:02:25.152Z,2026-05-31 19:53:51.809120
cardano,ada,Cardano,0.236749,8794597975,265004355,2026-05-31T09:02:14.259Z,2026-05-31 19:53:51.809120
stellar,xlm,Stellar,0.236177,7936080681,1254303777,2026-05-31T09:02:20.368Z,2026-05-31 19:53:51.809120
monero,xmr,Monero,365.55,6857318791,154364348,2026-05-31T09:02:25.168Z,2026-05-31 19:53:51.809120
chainlink,link,Chainlink,9.24,6717497026,177005150,2026-05-31T09:02:14.198Z,2026-05-31 19:53:51.809120
whitebit,wbt,WhiteBIT Coin,54.13,6406396627,30800092,2026-05-31T09:02:22.036Z,2026-05-31 19:53:51.809120
