coin_id,symbol,coin_name,current_price,market_cap,total_volume,last_updated,load_timestamp
bitcoin,btc,Bitcoin,72851.0,1460262434812,21710039943,2026-06-01T09:18:12.011Z,2026-06-01 12:18:20.427248
ethereum,eth,Ethereum,1983.27,239380053607,12646934311,2026-06-01T09:18:11.999Z,2026-06-01 12:18:20.427248
tether,usdt,Tether,0.998543,187960721115,42275184636,2026-06-01T09:18:12.100Z,2026-06-01 12:18:20.427248
binancecoin,bnb,BNB,690.7,93068973682,2081411505,2026-06-01T09:18:17.450Z,2026-06-01 12:18:20.427248
ripple,xrp,XRP,1.3,80862369535,1434346537,2026-06-01T09:18:11.689Z,2026-06-01 12:18:20.427248
usd-coin,usdc,USDC,0.999517,75834016994,8629515089,2026-06-01T09:18:11.686Z,2026-06-01 12:18:20.427248
solana,sol,Solana,81.04,46883024456,1714231744,2026-06-01T09:18:12.043Z,2026-06-01 12:18:20.427248
tron,trx,TRON,0.351613,33341827754,466355395,2026-06-01T09:18:00.752Z,2026-06-01 12:18:20.427248
figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,2026-05-31T14:02:06.102Z,2026-06-01 12:18:20.427248
hyperliquid,hype,Hyperliquid,72.86,16244191458,1667312299,2026-06-01T09:18:03.466Z,2026-06-01 12:18:20.427248
dogecoin,doge,Dogecoin,0.099798,15422017949,692572063,2026-06-01T09:18:03.683Z,2026-06-01 12:18:20.427248
usds,usds,USDS,0.999655,11038216899,17798507,2026-06-01T09:18:08.774Z,2026-06-01 12:18:20.427248
leo-token,leo,LEO Token,9.98,9189582858,679833,2026-06-01T09:18:05.647Z,2026-06-01 12:18:20.427248
zcash,zec,Zcash,547.65,9153007635,683755870,2026-06-01T09:18:13.820Z,2026-06-01 12:18:20.427248
rain,rain,Rain,0.01415903,8815820251,50111206,2026-06-01T09:18:05.114Z,2026-06-01 12:18:20.427248
cardano,ada,Cardano,0.231507,8601083152,353269625,2026-06-01T09:18:05.987Z,2026-06-01 12:18:20.427248
stellar,xlm,Stellar,0.252383,8494700156,1347237343,2026-06-01T09:18:00.411Z,2026-06-01 12:18:20.427248
monero,xmr,Monero,360.2,6750785578,105153280,2026-06-01T09:18:12.835Z,2026-06-01 12:18:20.427248
chainlink,link,Chainlink,9.01,6549158133,218196691,2026-06-01T09:18:15.883Z,2026-06-01 12:18:20.427248
whitebit,wbt,WhiteBIT Coin,53.38,6316809088,62501541,2026-06-01T09:18:02.168Z,2026-06-01 12:18:20.427248
